iter	Logloss
0	0.5226666601
1	0.4692223899
2	0.4494825072
3	0.4427436998
4	0.4397372295
5	0.4384716206
6	0.4382207589
7	0.4377498257
8	0.4376558277
9	0.4375369355
10	0.4374935505
11	0.4373723912
12	0.4373631075
13	0.4368787614
14	0.4368472208
15	0.4367117149
16	0.4364879481
17	0.4361812903
18	0.4360513601
19	0.4358244743
