iter	Passed	Remaining
0	274	5220
1	557	5019
2	847	4801
3	1209	4837
4	1689	5067
5	1987	4637
6	2263	4203
7	2590	3885
8	2890	3533
9	3225	3225
10	3396	2778
11	3744	2496
12	3893	2096
13	4196	1798
14	4497	1499
15	4731	1182
16	5039	889
17	5413	601
18	5773	303
19	6118	0
